"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
4,0.398191928863525,"FixedEffectModels.reg",3,"simple",3,2e+06
4,0.269146919250488,"fixest::feols",3,"simple",3,2e+06
2,0.588322162628174,"pyfixest.feols (rust)",2,"difficult",3,1e+06
2,0.613161087036133,"pyfixest.feols (rust-accelerated)",2,"difficult",3,1e+06
2,0.852708101272583,"pyfixest.feols (jax)",2,"difficult",3,1e+06
2,3.23027586936951,"pyfixest.feols (scipy)",2,"difficult",3,1e+06
2,3.17642688751221,"pyfixest.feols (cupy32)",2,"difficult",3,1e+06
2,3.18568086624146,"pyfixest.feols (cupy64)",2,"difficult",3,1e+06
2,0.122679948806763,"FixedEffectModels.reg",2,"difficult",3,1e+06
2,0.0774359703063965,"fixest::feols",2,"difficult",3,1e+06
2,18.8454043865204,"pyfixest.feols (rust)",3,"difficult",3,1e+06
2,6.04839992523193,"pyfixest.feols (rust-accelerated)",3,"difficult",3,1e+06
2,35.2165808677673,"pyfixest.feols (jax)",3,"difficult",3,1e+06
2,10.3805623054504,"pyfixest.feols (scipy)",3,"difficult",3,1e+06
2,10.2384250164032,"pyfixest.feols (cupy32)",3,"difficult",3,1e+06
2,10.2024989128113,"pyfixest.feols (cupy64)",3,"difficult",3,1e+06
2,2.4833869934082,"FixedEffectModels.reg",3,"difficult",3,1e+06
2,5.81025099754333,"fixest::feols",3,"difficult",3,1e+06
3,0.600397825241089,"pyfixest.feols (rust)",2,"difficult",3,1e+06
3,0.596719980239868,"pyfixest.feols (rust-accelerated)",2,"difficult",3,1e+06
3,0.837417840957642,"pyfixest.feols (jax)",2,"difficult",3,1e+06
3,3.22478914260864,"pyfixest.feols (scipy)",2,"difficult",3,1e+06
3,3.19415283203125,"pyfixest.feols (cupy32)",2,"difficult",3,1e+06
3,3.16513514518738,"pyfixest.feols (cupy64)",2,"difficult",3,1e+06
3,0.120380878448486,"FixedEffectModels.reg",2,"difficult",3,1e+06
3,0.0840239524841309,"fixest::feols",2,"difficult",3,1e+06
3,20.1306240558624,"pyfixest.feols (rust)",3,"difficult",3,1e+06
3,6.47860717773438,"pyfixest.feols (rust-accelerated)",3,"difficult",3,1e+06
3,37.766058921814,"pyfixest.feols (jax)",3,"difficult",3,1e+06
3,9.92244410514832,"pyfixest.feols (scipy)",3,"difficult",3,1e+06
3,9.95688819885254,"pyfixest.feols (cupy32)",3,"difficult",3,1e+06
3,10.0453598499298,"pyfixest.feols (cupy64)",3,"difficult",3,1e+06
3,2.57565307617188,"FixedEffectModels.reg",3,"difficult",3,1e+06
3,5.34193897247314,"fixest::feols",3,"difficult",3,1e+06
4,0.594021320343018,"pyfixest.feols (rust)",2,"difficult",3,1e+06
4,0.609947919845581,"pyfixest.feols (rust-accelerated)",2,"difficult",3,1e+06
4,0.83721113204956,"pyfixest.feols (jax)",2,"difficult",3,1e+06
4,3.22853994369507,"pyfixest.feols (scipy)",2,"difficult",3,1e+06
4,3.17629218101501,"pyfixest.feols (cupy32)",2,"difficult",3,1e+06
4,3.203861951828,"pyfixest.feols (cupy64)",2,"difficult",3,1e+06
4,0.0713059902191162,"FixedEffectModels.reg",2,"difficult",3,1e+06
4,0.0780200958251953,"fixest::feols",2,"difficult",3,1e+06
4,23.8656470775604,"pyfixest.feols (rust)",3,"difficult",3,1e+06
4,7.42279100418091,"pyfixest.feols (rust-accelerated)",3,"difficult",3,1e+06
4,45.3705742359161,"pyfixest.feols (jax)",3,"difficult",3,1e+06
4,10.8139688968658,"pyfixest.feols (scipy)",3,"difficult",3,1e+06
4,10.8171429634094,"pyfixest.feols (cupy32)",3,"difficult",3,1e+06
4,10.8408629894257,"pyfixest.feols (cupy64)",3,"difficult",3,1e+06
4,2.82351994514465,"FixedEffectModels.reg",3,"difficult",3,1e+06
4,4.92865514755249,"fixest::feols",3,"difficult",3,1e+06
2,0.768700838088989,"pyfixest.feols (rust)",2,"difficult",3,2e+06
2,0.77566409111023,"pyfixest.feols (rust-accelerated)",2,"difficult",3,2e+06
2,1.00914096832275,"pyfixest.feols (jax)",2,"difficult",3,2e+06
2,5.87256193161011,"pyfixest.feols (scipy)",2,"difficult",3,2e+06
2,5.80787897109985,"pyfixest.feols (cupy32)",2,"difficult",3,2e+06
2,5.80966806411743,"pyfixest.feols (cupy64)",2,"difficult",3,2e+06
2,0.174537181854248,"FixedEffectModels.reg",2,"difficult",3,2e+06
2,0.206485033035278,"fixest::feols",2,"difficult",3,2e+06
2,57.2682540416718,"pyfixest.feols (rust)",3,"difficult",3,2e+06
2,16.9170339107513,"pyfixest.feols (rust-accelerated)",3,"difficult",3,2e+06
2,108.179961919785,"pyfixest.feols (jax)",3,"difficult",3,2e+06
2,19.230220079422,"pyfixest.feols (scipy)",3,"difficult",3,2e+06
2,19.1843330860138,"pyfixest.feols (cupy32)",3,"difficult",3,2e+06
2,19.1348850727081,"pyfixest.feols (cupy64)",3,"difficult",3,2e+06
2,6.0787467956543,"FixedEffectModels.reg",3,"difficult",3,2e+06
2,11.8003082275391,"fixest::feols",3,"difficult",3,2e+06
3,0.753254890441895,"pyfixest.feols (rust)",2,"difficult",3,2e+06
3,0.80229926109314,"pyfixest.feols (rust-accelerated)",2,"difficult",3,2e+06
3,1.01582098007202,"pyfixest.feols (jax)",2,"difficult",3,2e+06
3,5.87712931632996,"pyfixest.feols (scipy)",2,"difficult",3,2e+06
3,5.88890290260315,"pyfixest.feols (cupy32)",2,"difficult",3,2e+06
3,5.88296008110046,"pyfixest.feols (cupy64)",2,"difficult",3,2e+06
3,0.175111055374146,"FixedEffectModels.reg",2,"difficult",3,2e+06
3,0.151992082595825,"fixest::feols",2,"difficult",3,2e+06
3,45.3673598766327,"pyfixest.feols (rust)",3,"difficult",3,2e+06
3,13.5270640850067,"pyfixest.feols (rust-accelerated)",3,"difficult",3,2e+06
3,85.7483623027802,"pyfixest.feols (jax)",3,"difficult",3,2e+06
3,19.2099261283875,"pyfixest.feols (scipy)",3,"difficult",3,2e+06
3,19.2230169773102,"pyfixest.feols (cupy32)",3,"difficult",3,2e+06
3,19.1254050731659,"pyfixest.feols (cupy64)",3,"difficult",3,2e+06
3,5.10737705230713,"FixedEffectModels.reg",3,"difficult",3,2e+06
3,10.8205790519714,"fixest::feols",3,"difficult",3,2e+06
4,0.847269058227539,"pyfixest.feols (rust)",2,"difficult",3,2e+06
4,0.778320074081421,"pyfixest.feols (rust-accelerated)",2,"difficult",3,2e+06
4,1.00973081588745,"pyfixest.feols (jax)",2,"difficult",3,2e+06
4,5.8398711681366,"pyfixest.feols (scipy)",2,"difficult",3,2e+06
4,5.89436793327332,"pyfixest.feols (cupy32)",2,"difficult",3,2e+06
4,5.81964993476868,"pyfixest.feols (cupy64)",2,"difficult",3,2e+06
4,0.174417018890381,"FixedEffectModels.reg",2,"difficult",3,2e+06
4,0.208879947662354,"fixest::feols",2,"difficult",3,2e+06
4,45.0239369869232,"pyfixest.feols (rust)",3,"difficult",3,2e+06
4,13.4862718582153,"pyfixest.feols (rust-accelerated)",3,"difficult",3,2e+06
4,85.8658277988434,"pyfixest.feols (jax)",3,"difficult",3,2e+06
4,18.9110219478607,"pyfixest.feols (scipy)",3,"difficult",3,2e+06
4,18.8850157260895,"pyfixest.feols (cupy32)",3,"difficult",3,2e+06
4,18.9313979148865,"pyfixest.feols (cupy64)",3,"difficult",3,2e+06
4,5.788419008255,"FixedEffectModels.reg",3,"difficult",3,2e+06
4,11.695629119873,"fixest::feols",3,"difficult",3,2e+06
